        ANKARA ÜNİVERSİTESİ     ;;;;;;;;
 EKİM 2023 YEMEK MENÜSÜ ;;;;;;;;
;;;;;;;;
;;;;;Enerji(kkal)*;;;
2/10/23;TARHANA ÇORBA (168 kkal);ETLİ NOHUT (405 kkal);MISIRLI PİRİNÇ PİLAVI (352 kkal);TULUMBA TATLISI (425 kkal);1350 KKAL;;;
3/10/23;KIRMIZI MERCİMEK ÇORBA (162 kkal);ÇİFTLİK KÖFTE (447 kkal);SOSLU MAKARNA (313 kkal);AYRAN (64 kkal);986 KKAL;;;
4/10/23;YOĞURT ÇORBA (149 kkal);TAS KEBAP (365 kkal);BULGUR PİLAVI (299 kkal);MEYVE (80 kkal);893 KKAL;;;
5/10/23;FESLEĞENLİ DOMATES ÇORBA (219 kkal);ETLİ BEZELYE (419 kkal);ŞEHRİYELİ PİRİNÇ PİLAVI (304 kkal);CEVİZLİ KADAYIF (340 kkal);1282 KKAL;;;
6/10/23;EZOGELİN ÇORBA (162 kkal);KÖYLÜ USULÜ TAVUK (510 kkal);SOSLU SPAGETTİ (313 kkal);YOĞURT (158 kkal);1143 KKAL;;;
;;;;;;;;
9/10/23;KIRMIZI MERCİMEK ÇORBA (162 kkal);İZMİR KÖFTE (371 kkal);BULGUR PİLAVI (299 kkal);CACIK (94 kkal);926 KKAL;;;
10/10/23;KÖYLÜM ÇORBA (160 kkal);ÇİN USULÜ TAVUK (331 kkal);YOĞURTLU MAKARNA (429 kkal);MEYVE (80 kkal);1000 KKAL;;;
11/10/23;MISIR ÇORBA (150 kkal);ETLİ MEVSİM TÜRLÜ (488 kkal);PATATESLİ KOL BÖREĞİ (494 kkal);KOKTEYL HOŞAF (184 kkal);1316 KKAL;;;
12/10/23;YEŞİL MERCİMEK ÇORBA (198 kkal);ÇOBAN KAVURMA (434 kkal);SADE PİRİNÇ PİLAVI (360 kkal);AYRAN (64 kkal);1056 KKAL;;;
13/10/23;ŞEHRİYE ÇORBA (114 kkal);MANTARLI TAVUK KAVURMA (450 kkal);KÖRİLİ MAKARNA (313 kkal);TRİLEÇE (244 kkal);1121 KKAL;;;
;;;;;;;;
16/10/23;SEBZE ÇORBA (148 kkal);ETLİ KURU FASÜLYE (442 kkal);SADE PİRİNÇ PİLAVI (360 kkal);AYRAN (64 kkal);1014 KKAL;;  ;
17/10/23;ŞEFİN ÇORBA (148 kkal);KIYMALI FIRIN PATATES (350 kkal);SOSLU MAKARNA (313 kkal);TRİLEÇE (244 kkal);1055 KKAL;;;
18/10/23;ŞEHRİYE ÇORBA (114 kkal);PATLICAN KEBAP (700 kkal);BULGUR PİLAVI (299 kkal);YOĞURT (158 kkal);1271 KKAL;;;
19/10/23;DOMATES ÇORBA (242 kkal);TAVUK TANDIR (470 kkal);ŞEHRİYELİ PİRİNÇ PİLAVI (304 kkal);EKLER PASTA (359 kkal);1375 KKAL;;  ;  
20/10/23;KIRMIZI MERCİMEK ÇORBA (162 kkal);EKŞİLİ KÖFTE (448 kkal);SOSLU SPAGETTİ (313 kkal);MEYVE (80 kkal);1003 KKAL;;;
;;;;;;;;
23/10/23;KÖYLÜM ÇORBA (160 kkal);ET HAŞLAMA (495 kkal);BULGUR PİLAVI (299 kkal);MENEKŞE SALATA (117 kkal);1071 KKAL;;;
24/10/23;MISIR ÇORBA (150 kkal);ETLİ NOHUT (405 kkal);ŞEHRİYELİ PİRİNÇ PİLAVI (304 kkal);ŞAM TATLISI (440 kkal);1299 KKAL;;;
25/10/23;EZOGELİN ÇORBA (162 kkal);IZGARA TAVUK PİRZOLA /ELMA DİLİM PATATES (485 kkal);SU BÖREĞİ (412 kkal);MEYVE (80 kkal);1139 KKAL;;;
26/10/23;ŞEFİN ÇORBA (148 kkal);İSVEÇ KÖFTE/SEBZE BUKETİ (362 kkal);NOHUTLU PİRİNÇ PİLAVI (382 kkal);AYRAN (64 kkal);956 KKAL;;;
27/10/23;YEŞİL MERCİMEK ÇORBA (198 kkal);KÖRİ SOSLU TAVUK (437 kkal);SOSLU MAKARNA (313 kkal);TRİLEÇE (244 kkal);1192 KKAL;;;
;;;;;;;;
30/10/23;ALACA ÇORBA (160 kkal);PATLICAN MUSAKKA (613 kkal);SADE PİRİNÇ PİLAVI (360 kkal);CACIK (94 kkal);1227 KKAL;;;
31/10/23;ŞEFİN ÇORBA (148 kkal);SOSLU YOĞURTLU IZGARA KÖFTE (452 kkal);ÖZBEK PİLAVI (462 kkal);FINDIKLI KEŞKÜL (358 kkal);1420 KKAL;;;
